CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
310184;2123;1;B01;     10; ;2012-11-15 15:30;2012-11-15 18:30;CGI;CGI; ;21231
310184;2123;1;B01;     11; ;2012-11-22 15:30;2012-11-22 18:30;CIBC;Banque CIBC; ;21231
310184;2123;1;B01;     12; ;2012-11-29 15:30;2012-11-29 18:30;CGI;CGI; ;21231
310184;2123;1;DF1;      1;FIN;2012-12-08 09:00;2012-12-08 12:00; ;; ;21231
310184;2131;1;A01;      1; ;2013-01-07 12:00;2013-01-07 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      1;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
310184;2131;1;A01;      2; ;2013-01-14 12:00;2013-01-14 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      3; ;2013-01-21 12:00;2013-01-21 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      4; ;2013-01-28 12:00;2013-01-28 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      5; ;2013-02-04 12:00;2013-02-04 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      6; ;2013-02-11 12:00;2013-02-11 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      7; ;2013-02-18 12:00;2013-02-18 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      8; ;2013-03-11 12:00;2013-03-11 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;      9; ;2013-03-18 12:00;2013-03-18 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;     10; ;2013-03-25 12:00;2013-03-25 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;     11; ;2013-04-08 12:00;2013-04-08 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;A01;     12; ;2013-04-15 12:00;2013-04-15 15:00;EYOU;Ernst & Young; ;21311
310184;2131;1;B01;      1; ;2013-01-07 08:30;2013-01-07 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      1;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
310184;2131;1;B01;      2; ;2013-01-14 08:30;2013-01-14 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      3; ;2013-01-21 08:30;2013-01-21 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      4; ;2013-01-28 08:30;2013-01-28 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      5; ;2013-02-04 08:30;2013-02-04 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      6; ;2013-02-11 08:30;2013-02-11 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      7; ;2013-02-18 08:30;2013-02-18 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      8; ;2013-03-11 08:30;2013-03-11 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;      9; ;2013-03-18 08:30;2013-03-18 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;     10; ;2013-03-25 08:30;2013-03-25 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;     11; ;2013-04-08 08:30;2013-04-08 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;B01;     12; ;2013-04-15 08:30;2013-04-15 11:30;SHUB;St-Hubert; ;21311
310184;2131;1;DF1;      1;FIN;2013-04-22 13:30;2013-04-22 16:30; ;; ;21311
310211;2123;1;A01;      1; ;2012-08-28 15:30;2012-08-28 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      1;INTR;2012-10-19 18:30;2012-10-19 21:30;GPAR;Gérard-Parizeau;A à LAPO;21231
310211;2123;1;A01;      2; ;2012-10-08 15:30;2012-10-08 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      2;INTR;2012-10-19 18:30;2012-10-19 21:30;NMGA;Nancy et Michel-Gaucher;LAPP à Z;21231
310211;2123;1;A01;      3; ;2012-09-11 15:30;2012-09-11 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      4; ;2012-09-18 15:30;2012-09-18 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      5; ;2012-09-25 15:30;2012-09-25 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      6; ;2012-10-02 15:30;2012-10-02 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      7; ;2012-10-16 15:30;2012-10-16 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      8; ;2012-11-06 15:30;2012-11-06 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;      9; ;2012-11-13 15:30;2012-11-13 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;     10; ;2012-11-20 15:30;2012-11-20 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;     11; ;2012-11-27 15:30;2012-11-27 18:30;KPMG;KPMG; ;21231
310211;2123;1;A01;     12; ;2012-12-04 15:30;2012-12-04 18:30;KPMG;KPMG; ;21231
310211;2123;1;B01;      1; ;2012-08-29 08:30;2012-08-29 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      1;INTR;2012-10-19 18:30;2012-10-19 21:30;PWCO;PricewaterhouseCoopers;TOUS;21231
310211;2123;1;B01;      2; ;2012-09-05 08:30;2012-09-05 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      3; ;2012-09-12 08:30;2012-09-12 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      4; ;2012-09-19 08:30;2012-09-19 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      5; ;2012-09-26 08:30;2012-09-26 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      6; ;2012-10-03 08:30;2012-10-03 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      7; ;2012-10-10 08:30;2012-10-10 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      8; ;2012-10-31 08:30;2012-10-31 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;      9; ;2012-11-07 08:30;2012-11-07 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;     10; ;2012-11-14 08:30;2012-11-14 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;     11; ;2012-11-21 08:30;2012-11-21 11:30;FORE;Forestville; ;21231
310211;2123;1;B01;     12; ;2012-11-28 08:30;2012-11-28 11:30;FORE;Forestville; ;21231
310211;2131;1;A01;      1; ;2013-01-10 15:30;2013-01-10 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      1;INTR;2013-02-23 09:00;2013-02-23 12:00; ;; ;21311
310211;2131;1;A01;      2; ;2013-01-17 15:30;2013-01-17 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      3; ;2013-01-24 15:30;2013-01-24 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      4; ;2013-01-31 15:30;2013-01-31 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      5; ;2013-02-07 15:30;2013-02-07 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      6; ;2013-02-14 15:30;2013-02-14 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      7; ;2013-02-21 15:30;2013-02-21 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      8; ;2013-03-14 15:30;2013-03-14 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;      9; ;2013-03-21 15:30;2013-03-21 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;     10; ;2013-03-28 15:30;2013-03-28 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;     11; ;2013-04-04 15:30;2013-04-04 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;A01;     12; ;2013-04-11 15:30;2013-04-11 18:30;GPAR;Gérard-Parizeau; ;21311
310211;2131;1;B01;      1; ;2013-01-09 15:30;2013-01-09 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      1;INTR;2013-02-23 09:00;2013-02-23 12:00; ;; ;21311
310211;2131;1;B01;      2; ;2013-01-16 15:30;2013-01-16 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      3; ;2013-01-23 15:30;2013-01-23 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      4; ;2013-01-30 15:30;2013-01-30 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      5; ;2013-02-06 15:30;2013-02-06 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      6; ;2013-02-13 15:30;2013-02-13 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      7; ;2013-02-20 15:30;2013-02-20 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      8; ;2013-03-13 15:30;2013-03-13 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;      9; ;2013-03-20 15:30;2013-03-20 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;     10; ;2013-03-27 15:30;2013-03-27 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;     11; ;2013-04-03 15:30;2013-04-03 18:30;EYOU;Ernst & Young; ;21311
310211;2131;1;B01;     12; ;2013-04-10 15:30;2013-04-10 18:30;EYOU;Ernst & Young; ;21311
310393;2123;1;A01;      1; ;2012-08-30 08:30;2012-08-30 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      1;INTR;2012-10-17 09:00;2012-10-17 12:00;PWCO;PricewaterhouseCoopers;TOUS;21231
310393;2123;1;A01;      2; ;2012-09-06 08:30;2012-09-06 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      2;FIN;2012-12-06 13:30;2012-12-06 16:30;PWCO;PricewaterhouseCoopers;TOUS;21231
310393;2123;1;A01;      3; ;2012-09-13 08:30;2012-09-13 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      4; ;2012-09-20 08:30;2012-09-20 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      5; ;2012-09-27 08:30;2012-09-27 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      6; ;2012-10-04 08:30;2012-10-04 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      7; ;2012-10-11 08:30;2012-10-11 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      8; ;2012-11-01 08:30;2012-11-01 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;      9; ;2012-11-08 08:30;2012-11-08 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;     10; ;2012-11-15 08:30;2012-11-15 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;     11; ;2012-11-22 08:30;2012-11-22 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;A01;     12; ;2012-11-29 08:30;2012-11-29 11:30;RDLO;Rivière-du-Loup; ;21231
310393;2123;1;DF1;      1;FIN;2012-12-06 13:30;2012-12-06 16:30; ;; ;21231
310393;2131;1;A01;      1; ;2013-01-07 15:30;2013-01-07 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      1;INTR;2013-02-24 09:00;2013-02-24 12:00; ;; ;21311
310393;2131;1;A01;      2; ;2013-01-14 15:30;2013-01-14 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      2;FIN;2013-04-25 13:30;2013-04-25 16:30; ;; ;21311
310393;2131;1;A01;      3; ;2013-01-21 15:30;2013-01-21 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      4; ;2013-01-28 15:30;2013-01-28 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      5; ;2013-02-04 15:30;2013-02-04 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      6; ;2013-02-11 15:30;2013-02-11 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      7; ;2013-02-18 15:30;2013-02-18 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      8; ;2013-03-11 15:30;2013-03-11 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;      9; ;2013-03-18 15:30;2013-03-18 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;     10; ;2013-03-25 15:30;2013-03-25 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;     11; ;2013-04-08 15:30;2013-04-08 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;A01;     12; ;2013-04-15 15:30;2013-04-15 18:30;NMGA;Nancy et Michel-Gaucher; ;21311
310393;2131;1;DF1;      1;FIN;2013-04-25 13:30;2013-04-25 16:30; ;; ;21311
310409;2123;1;A01;      1; ;2012-08-31 12:00;2012-08-31 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      1;INTR;2012-10-23 09:00;2012-10-23 12:00;PGAM;Procter & Gamble;TOUS;21231
310409;2123;1;A01;      2; ;2012-09-07 12:00;2012-09-07 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      2;FIN;2012-12-14 09:00;2012-12-14 12:00;NMGA;Nancy et Michel-Gaucher;A à LODI;21231
310409;2123;1;A01;      3; ;2012-09-14 12:00;2012-09-14 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      3;FIN;2012-12-14 09:00;2012-12-14 12:00;RONA;Rona;LODJ à Z;21231
310409;2123;1;A01;      4; ;2012-09-21 12:00;2012-09-21 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      5; ;2012-09-28 12:00;2012-09-28 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      6; ;2012-10-05 12:00;2012-10-05 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      7; ;2012-10-12 12:00;2012-10-12 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      8; ;2012-11-02 12:00;2012-11-02 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;      9; ;2012-11-09 12:00;2012-11-09 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;     10; ;2012-11-16 12:00;2012-11-16 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;     11; ;2012-11-23 12:00;2012-11-23 15:00;BELO;Beloeil; ;21231
310409;2123;1;A01;     12; ;2012-11-30 12:00;2012-11-30 15:00;BELO;Beloeil; ;21231
310409;2123;1;DF1;      1;FIN;2012-12-14 09:00;2012-12-14 12:00; ;; ;21231
310409;2131;1;A01;      1; ;2013-01-11 12:00;2013-01-11 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      1;INTR;2013-02-26 09:00;2013-02-26 12:00; ;; ;21311
310409;2131;1;A01;      2; ;2013-01-18 12:00;2013-01-18 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      2;FIN;2013-04-19 09:00;2013-04-19 12:00; ;; ;21311
310409;2131;1;A01;      3; ;2013-01-25 12:00;2013-01-25 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      4; ;2013-02-01 12:00;2013-02-01 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      5; ;2013-02-08 12:00;2013-02-08 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      6; ;2013-02-15 12:00;2013-02-15 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      7; ;2013-02-22 12:00;2013-02-22 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      8; ;2013-03-15 12:00;2013-03-15 15:00;SONY;Sony; ;21311
310409;2131;1;A01;      9; ;2013-03-22 12:00;2013-03-22 15:00;SONY;Sony; ;21311
310409;2131;1;A01;     10; ;2013-04-05 12:00;2013-04-05 15:00;SONY;Sony; ;21311
310409;2131;1;A01;     11; ;2013-04-12 12:00;2013-04-12 15:00;SONY;Sony; ;21311
310409;2131;1;A01;     12; ;2013-04-16 12:00;2013-04-16 15:00;SONY;Sony; ;21311
310409;2131;1;DF1;      1;FIN;2013-04-19 09:00;2013-04-19 12:00; ;; ;21311
310595;2123;1;A01;      1; ;2012-08-30 12:00;2012-08-30 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      1;FIN;2012-12-11 13:30;2012-12-11 16:30;STHY;Saint-Hyacinthe;TOUS;21231
310595;2123;1;A01;      2; ;2012-09-06 12:00;2012-09-06 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      3; ;2012-09-13 12:00;2012-09-13 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      4; ;2012-09-20 12:00;2012-09-20 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      5; ;2012-09-27 12:00;2012-09-27 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      6; ;2012-10-04 12:00;2012-10-04 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      7; ;2012-10-11 12:00;2012-10-11 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      8; ;2012-11-01 12:00;2012-11-01 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;      9; ;2012-11-08 12:00;2012-11-08 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;     10; ;2012-11-15 12:00;2012-11-15 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;     11; ;2012-11-22 12:00;2012-11-22 15:00;NQAN;Natashquan; ;21231
310595;2123;1;A01;     12; ;2012-11-29 12:00;2012-11-29 15:00;NQAN;Natashquan; ;21231
310595;2123;1;DF1;      1;FIN;2012-12-11 13:30;2012-12-11 16:30; ;; ;21231
310595;2131;1;A01;      1; ;2013-01-10 12:00;2013-01-10 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      1;FIN;2013-04-18 13:30;2013-04-18 16:30; ;; ;21311
310595;2131;1;A01;      2; ;2013-01-17 12:00;2013-01-17 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      3; ;2013-01-24 12:00;2013-01-24 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      4; ;2013-01-31 12:00;2013-01-31 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      5; ;2013-02-07 12:00;2013-02-07 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      6; ;2013-02-14 12:00;2013-02-14 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      7; ;2013-02-21 12:00;2013-02-21 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      8; ;2013-03-14 12:00;2013-03-14 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;      9; ;2013-03-21 12:00;2013-03-21 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;     10; ;2013-03-28 12:00;2013-03-28 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;     11; ;2013-04-04 12:00;2013-04-04 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;A01;     12; ;2013-04-11 12:00;2013-04-11 15:00;SHER;Sherbrooke; ;21311
310595;2131;1;DF1;      1;FIN;2013-04-18 13:30;2013-04-18 16:30; ;; ;21311
310984;2123;1;A01;      1; ;2012-08-27 08:30;2012-08-27 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      2; ;2012-09-10 08:30;2012-09-10 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      3; ;2012-09-17 08:30;2012-09-17 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      4; ;2012-09-24 08:30;2012-09-24 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      5; ;2012-10-01 08:30;2012-10-01 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      6; ;2012-10-09 08:30;2012-10-09 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      7; ;2012-10-15 08:30;2012-10-15 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      8; ;2012-11-05 08:30;2012-11-05 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;      9; ;2012-11-12 08:30;2012-11-12 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;     10; ;2012-11-19 08:30;2012-11-19 11:30;XCAN;Xerox Canada; ;21231
310984;2123;1;A01;     11; ;2012-11-26 08:30;2012-11-26 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A01;     12; ;2012-12-03 08:30;2012-12-03 11:30;SSAU;Serge-Saucier; ;21231
310984;2123;1;A02;      1; ;2012-08-27 08:30;2012-08-27 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      2; ;2012-09-10 08:30;2012-09-10 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      3; ;2012-09-17 08:30;2012-09-17 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      4; ;2012-09-24 08:30;2012-09-24 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      5; ;2012-10-01 08:30;2012-10-01 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      6; ;2012-10-09 08:30;2012-10-09 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      7; ;2012-10-15 08:30;2012-10-15 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      8; ;2012-11-05 08:30;2012-11-05 11:30;SONY;Sony; ;21231
310984;2123;1;A02;      9; ;2012-11-12 08:30;2012-11-12 11:30;SONY;Sony; ;21231
310984;2123;1;A02;     10; ;2012-11-19 08:30;2012-11-19 11:30;SONY;Sony; ;21231
310984;2123;1;A02;     11; ;2012-11-26 08:30;2012-11-26 11:30;SONY;Sony; ;21231
310984;2123;1;A02;     12; ;2012-12-03 08:30;2012-12-03 11:30;SONY;Sony; ;21231
310984;2131;1;A01;      1; ;2013-01-10 08:30;2013-01-10 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      2; ;2013-01-17 08:30;2013-01-17 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      3; ;2013-01-24 08:30;2013-01-24 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      4; ;2013-01-31 08:30;2013-01-31 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      5; ;2013-02-07 08:30;2013-02-07 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      6; ;2013-02-14 08:30;2013-02-14 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      7; ;2013-02-21 08:30;2013-02-21 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      8; ;2013-03-14 08:30;2013-03-14 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;      9; ;2013-03-21 08:30;2013-03-21 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;     10; ;2013-03-28 08:30;2013-03-28 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;     11; ;2013-04-04 08:30;2013-04-04 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A01;     12; ;2013-04-11 08:30;2013-04-11 11:30;GPAR;Gérard-Parizeau; ;21311
310984;2131;1;A02;      1; ;2013-01-10 08:30;2013-01-10 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      2; ;2013-01-17 08:30;2013-01-17 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      3; ;2013-01-24 08:30;2013-01-24 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      4; ;2013-01-31 08:30;2013-01-31 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      5; ;2013-02-07 08:30;2013-02-07 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      6; ;2013-02-14 08:30;2013-02-14 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      7; ;2013-02-21 08:30;2013-02-21 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      8; ;2013-03-14 08:30;2013-03-14 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;      9; ;2013-03-21 08:30;2013-03-21 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;     10; ;2013-03-28 08:30;2013-03-28 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;     11; ;2013-04-04 08:30;2013-04-04 11:30;BSCO;Banque Scotia; ;21311
310984;2131;1;A02;     12; ;2013-04-11 08:30;2013-04-11 11:30;BSCO;Banque Scotia; ;21311
311011;2123;1;A01;      1; ;2012-08-27 15:30;2012-08-27 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      1;FIN;2012-12-07 13:30;2012-12-07 16:30;XCAN;Xerox Canada;RASQ à Z;21231
311011;2123;1;A01;      2; ;2012-09-10 15:30;2012-09-10 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      2;FIN;2012-12-07 13:30;2012-12-07 16:30;TALG;TAL Gestion globale d'actifs;A à RASP;21231
311011;2123;1;A01;      3; ;2012-09-17 15:30;2012-09-17 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      4; ;2012-09-24 15:30;2012-09-24 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      5; ;2012-10-01 15:30;2012-10-01 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      6; ;2012-10-09 15:30;2012-10-09 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      7; ;2012-10-15 15:30;2012-10-15 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      8; ;2012-11-05 15:30;2012-11-05 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;      9; ;2012-11-12 15:30;2012-11-12 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;     10; ;2012-11-19 15:30;2012-11-19 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;     11; ;2012-11-26 15:30;2012-11-26 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;A01;     12; ;2012-12-03 15:30;2012-12-03 18:30;SMAR;Saine Marketing; ;21231
311011;2123;1;DF1;      1;FIN;2012-12-07 13:30;2012-12-07 16:30; ;; ;21231
311011;2131;1;A01;      1; ;2013-01-08 15:30;2013-01-08 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      1;FIN;2013-04-17 09:00;2013-04-17 12:00; ;; ;21311
311011;2131;1;A01;      2; ;2013-01-15 15:30;2013-01-15 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      3; ;2013-01-22 15:30;2013-01-22 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      4; ;2013-01-29 15:30;2013-01-29 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      5; ;2013-02-05 15:30;2013-02-05 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      6; ;2013-02-12 15:30;2013-02-12 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      7; ;2013-02-19 15:30;2013-02-19 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      8; ;2013-03-12 15:30;2013-03-12 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;      9; ;2013-03-19 15:30;2013-03-19 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;     10; ;2013-03-26 15:30;2013-03-26 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;     11; ;2013-04-02 15:30;2013-04-02 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A01;     12; ;2013-04-09 15:30;2013-04-09 18:30;EYOU;Ernst & Young; ;21311
311011;2131;1;A02;      1; ;2013-01-08 15:30;2013-01-08 18:30;XCAN;Xerox Canada; ;21311
