EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00011295;5317207;2101;P6;C02;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Enseignant;2101P6
11061442;5000805;2101;P4;S01;0;Cours réservé aux étudiants nouvellement admis au MBA;Cours réservé aux étudiants nouvellement admis au MBA;MBA;Enseignant;2101P4
00009461;5340603;2101;P5;A01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2101P5
00004312;5160005;2101;P4;K42;1.5;;;MQG;Enseignant;2101P4
81312801;5180202;2101;P4;K42;1.5;;;IEA;Enseignant;2101P4
00012082;5140505;2101;P5;K42;1.5;;;MNGT;Enseignant;2101P5
00009957;5160109;2101;P5;K42;1.5;;;MQG;Enseignant;2101P5
00002709;5270102;2101;P6;K42;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;TI;Enseignant;2101P6
11051359;5315203;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Enseignant;2101P5
00009461;5347508;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;MNGT;Enseignant;2101P6
00002126;5350607;2101;P5;A01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GOL;Enseignant;2101P5
00132043;5340702;2101;P5;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2101P5
00132043;5345705;2101;P5;V01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;MNGT;Enseignant;2101P5
00009443;5335809;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;GRH;Enseignant;2101P5
00007121;5311607;2101;P6;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2101P6
90335896;5342002;2101;P4;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2101P4
00004331;5380202;2101;P5;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;IEA;Enseignant;2101P5
00002955;5342102;2101;P5;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2101P5
11041198;5330902;2101;P5;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2101P5
11041448;5383005;2101;P6;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;IEA;Enseignant;2101P6
00009342;5330203;2101;P6;F02;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2101P6
00009649;5320102;2101;P5;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2101P5
11133520;5441508;2101;P4;S01;1.5;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;Cours réservé aux étudiants ayant complété l¿étape 3 du programme.;MNGT;Enseignant;2101P4
00007786;5483408;2101;P6;X01;1.5;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;IEA;Enseignant;2101P6
11085080;5000608;2101;P5;J01;0;;;MBA;Enseignant;2101P5
90306793;5450008;2101;P4;T01;1.5;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;GOL;Enseignant;2101P4
11036191;600176;2101;1;J01;3;;;MNGT;Enseignant;21011
00005711;600176;2101;1;J01;3;;;MNGT;Enseignant;21011
00008297;600176;2101;1;J02;3;;;MNGT;Enseignant;21011
00003860;600176;2101;1;J02;3;;;MNGT;Enseignant;21011
00010601;621898;2101;1;J01;3;;;FINANCE;Enseignant;21011
93104471;641595;2101;1;J01;3;;;MNGT;Enseignant;21011
00008666;652000;2101;1;J01;3;;;GOL;Enseignant;21011
11075981;683380;2101;1;J01;3;;;IEA;Enseignant;21011
00007497;601002;2101;1;J01;0;;;MARKETING;Enseignant;21011
00011514;606202;2101;1;J01;0;;;MQG;Enseignant;21011
00009701;606702;2101;1;J01;0;;;MQG;Enseignant;21011
00007829;607102;2101;1;J01;0;;;TI;Enseignant;21011
11005284;602802;2101;1;J01;0;;;IEA;Enseignant;21011
11005284;608002;2101;1;J01;0;;;IEA;Enseignant;21011
00006278;602002;2101;1;J01;0;;;FINANCE;Enseignant;21011
00010621;652503;2101;1;J01;3;;;GOL;Enseignant;21011
00008660;610703;2101;1;J01;3;;;MARKETING;Enseignant;21011
00011837;604002;2101;1;J01;0;;;MNGT;Enseignant;21011
00008235;641192;2101;1;J01;3;;;MNGT;Enseignant;21011
11051193;620297;2101;1;J01;3;;;FINANCE;Enseignant;21011
00006109;640585;2101;1;J01;3;;;MNGT;Enseignant;21011
00009190;607006;2101;1;J01;0;;;INTERNAT;Enseignant;21011
00011275;673506;2101;1;J01;3;;;TI;Enseignant;21011
11121231;601206;2101;1;J01;3;;;INTERNAT;Enseignant;21011
00002435;601306;2101;1;J01;3;;;INTERNAT;Enseignant;21011
00005405;610203;2101;1;J01;3;;;MARKETING;Enseignant;21011
00010334;660109;2101;1;J01;3;;;MQG;Enseignant;21011
11000347;660207;2101;1;J01;3;;;MQG;Enseignant;21011
11064483;683707;2101;1;J01;3;;;IEA;Enseignant;21011
11064483;620404;2101;1;J01;3;;;FINANCE;Enseignant;21011
11065065;605207;2101;1;J01;3;;;INTERNAT;Enseignant;21011
00011305;651503;2101;1;J01;3;;;GOL;Enseignant;21011
00011514;660908;2101;1;J01;3;;;MQG;Enseignant;21011
00008333;603002;2101;1;J01;0;;;GRH;Enseignant;21011
11069408;631000;2101;1;J01;3;;;GRH;Enseignant;21011
00005516;691208;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
00010648;611599;2101;1;J01;3;;;MARKETING;Enseignant;21011
00003860;640706;2101;1;J01;3;;;MNGT;Enseignant;21011
00009443;600176;2101;1;S01;3;;;MNGT;Enseignant;21011
11051778;620104;2101;1;J01;3;;;FINANCE;Enseignant;21011
00009445;691508;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
00011837;641308;2101;1;J01;0;;;MNGT;Enseignant;21011
00011837;641308;2101;1;J02;0;;;MNGT;Enseignant;21011
11000481;620609;2101;1;J01;3;Préalable(s) : 3-210-99;Préalable(s) : 3-210-99;FINANCE;Enseignant;21011
77415324;620909;2101;1;J01;3;Préalable(s) : 6-200-04, 6-204-04, 6-205-09 et 6-206-09;Préalable(s) : 6-200-04, 6-204-04, 6-205-09 et 6-206-09;FINANCE;Enseignant;21011
11000481;621409;2101;1;J01;3;Préalable(s) : 6-200-04, 6-204-04, 6-205-09 et 6-206-09;Préalable(s) : 6-200-04, 6-204-04, 6-205-09 et 6-206-09;FINANCE;Enseignant;21011
00004408;633009;2101;1;J01;3;;;GRH;Enseignant;21011
00004102;643609;2101;1;J01;3;;;MNGT;Enseignant;21011
00009443;630308;2101;1;J01;3;;;GRH;Enseignant;21011
00008213;632004;2101;1;J01;3;;;GRH;Enseignant;21011
00005801;632004;2101;1;J01;3;;;GRH;Enseignant;21011
00008221;632500;2101;1;J01;3;;;GRH;Enseignant;21011
00005650;679908;2101;1;J01;3;;;TI;Enseignant;21011
11000524;690008;2101;1;F01;3;;;SC.COMPT.;Enseignant;21011
11000450;690008;2101;1;F01;3;;;SC.COMPT.;Enseignant;21011
11000076;691408;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
00012219;610076;2101;1;J01;3;;;MARKETING;Enseignant;21011
11075974;610305;2101;1;J01;3;;;MARKETING;Enseignant;21011
00011176;640281;2101;1;J01;3;;;MNGT;Enseignant;21011
11120865;655009;2101;1;J01;3;;;GOL;Enseignant;21011
11007736;691608;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
00006278;620509;2101;1;J01;3;Préalable(s) : 3-210-99;Préalable(s) : 3-210-99;FINANCE;Enseignant;21011
00008709;678009;2101;1;J01;3;;;TI;Enseignant;21011
11005132;600606A;2101;1;J01;3;English version of the 6-006-06 course;English version of the 6-006-06 course;INTERNAT;Enseignant;21011
11000756;601106;2101;1;J01;3;;;INTERNAT;Enseignant;21011
00001092;608900;2101;1;J01;3;;;INTERNAT;Enseignant;21011
11034014;641208;2101;1;J01;3;;;MNGT;Enseignant;21011
11000763;681097;2101;1;J01;3;;;IEA;Enseignant;21011
00010131;640399;2101;1;J01;3;;;MNGT;Enseignant;21011
11000756;602609;2101;1;J01;3;;;INTERNAT;Enseignant;21011
00004408;633009;2101;1;J02;3;;;GRH;Enseignant;21011
00007871;641595;2101;1;J02;3;;;MNGT;Enseignant;21011
00010332;7010000;2101;1;J01;1;;;MARKETING;Enseignant;21011
11000748;7030000;2101;1;J01;1;;;GRH;Enseignant;21011
00005702;7045000;2101;1;J01;1;;;MNGT;Enseignant;21011
00009005;7050000;2101;1;J01;1;;;GOL;Enseignant;21011
11000119;7090000;2101;1;J01;1;;;SC.COMPT.;Enseignant;21011
11064593;7020000;2101;1;J01;1;;;FINANCE;Enseignant;21011
00004640;7080000;2101;1;J01;1;;;IEA;Enseignant;21011
00005650;7070000;2101;1;J01;1;;;TI;Enseignant;21011
00004102;7040000;2101;1;J01;1;;;MNGT;Enseignant;21011
00006106;8043193;2101;1;J01;3;;;MNGT;Enseignant;21011
11108074;8081003;2101;1;J01;3;;;IEA;Enseignant;21011
00003494;8065000;2101;1;J01;3;;;MQG;Enseignant;21011
00008234;8081603;2101;1;J01;3;;;IEA;Enseignant;21011
00004102;8042498;2101;1;J01;3;;;MNGT;Enseignant;21011
00011778;8061700;2101;1;J01;3;;;MQG;Enseignant;21011
00010226;8042600;2101;1;J01;3;Course offered in English.;Course offered in English;MNGT;Enseignant;21011
11061677;8062107;2101;1;J01;3;;;MQG;Enseignant;21011
11000347;8062107;2101;1;J01;3;;;MQG;Enseignant;21011
00005405;8068509;2101;1;J01;3;English version of the 80-130-99 course;English version of the 80-130-99 course;MQG;Enseignant;21011
11051193;8022103;2101;1;J01;3;Course offered in English.;Course offered in English;FINANCE;Enseignant;21011
11133431;8080207;2101;1;J01;3;Course offered in English.;Course offered in English;IEA;Enseignant;21011
00004312;8063209;2101;1;J01;3;;;MQG;Enseignant;21011
11075984;8085108;2101;1;J01;3;;;IEA;Enseignant;21011
00008297;8061591;2101;1;J01;3;;;MQG;Enseignant;21011
00011176;8043090;2101;1;J01;3;;;MNGT;Enseignant;21011
00010601;8020896;2101;1;J01;3;;;FINANCE;Enseignant;21011
00007829;8072205;2101;1;J01;3;;;TI;Enseignant;21011
77203862;8097508;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
00010623;8097508;2101;1;J01;3;;;SC.COMPT.;Enseignant;21011
90306793;8051809;2101;1;J01;3;;;GOL;Enseignant;21011
00008084;8043708;2101;1;J01;3;;;MNGT;Enseignant;21011
00011778;8066709;2101;1;J01;3;;English version of the 80-617-00 course;MQG;Enseignant;21011
11108074;8085009;2101;1;J01;3;English version of the 80-810-03 course;English version of the 80-810-03 course;IEA;Enseignant;21011
00011750;3197181;2093;1;S01;3;;;SC.COMPT.;Coordonnateur;20931
00011750;3197181;2093;1;J01;3;;;SC.COMPT.;Coordonnateur;20931
00011750;3197181;2101;1;S01;3;;;SC.COMPT.;Coordonnateur;21011
00011750;3197181;2101;1;S02;3;;;SC.COMPT.;Coordonnateur;21011
11000421;3010594;2093;1;S01;3;Prerequisite(s) : 30-100-82 (Co);Préalable(s) : 30-100-82 (Co);MARKETING;Coordonnateur;20931
00004442;3021798;2101;1;S01;3;Prerequisite(s) : 30-610-94;Préalable(s) : 30-610-94;FINANCE;Coordonnateur;21011
00004442;3022298;2101;1;S01;3;Prerequisite(s) : 30-220-98 and 30-221-98;Préalable(s) : 30-220-98 et 30-221-98;FINANCE;Coordonnateur;21011
00009816;3031596;2093;1;S01;3;;;GRH;Coordonnateur;20931
00009816;3031596;2093;1;DF1;3;;;GRH;Coordonnateur;20931
00009816;3031596;2101;1;S01;3;;;GRH;Coordonnateur;21011
00009816;3031596;2101;1;LV1;3;;;GRH;Coordonnateur;21011
00009816;3035080;2093;1;S01;3;;;GRH;Coordonnateur;20931
00009816;3035080;2093;1;IF1;3;;;GRH;Coordonnateur;20931
00009816;3035080;2093;1;LV1;3;;;GRH;Coordonnateur;20931
00009816;3035080;2101;1;S01;3;;;GRH;Coordonnateur;21011
00009816;3035080;2101;1;IF1;3;;;GRH;Coordonnateur;21011
00009957;3060092;2093;1;S01;3;;;MQG;Coordonnateur;20931
00009957;3060092;2093;1;S02;3;;;MQG;Coordonnateur;20931
00009957;3060092;2093;1;J01;3;;;MQG;Coordonnateur;20931
00009957;3060092;2093;1;DF1;3;;;MQG;Coordonnateur;20931
00009957;3060092;2101;1;S01;3;;;MQG;Coordonnateur;21011
00009957;3060092;2101;1;J01;3;;;MQG;Coordonnateur;21011
00009957;3060092;2101;1;J02;3;;;MQG;Coordonnateur;21011
00011750;3094599;2093;1;S01;3;Prerequisite(s) : 30-941-94;Préalable(s) : 31-950-02;SC.COMPT.;Coordonnateur;20931
00011750;3094599;2093;1;DF1;3;Prerequisite(s) : 30-941-94;Préalable(s) : 31-950-02;SC.COMPT.;Coordonnateur;20931
00011750;3094599;2101;1;S01;3;Prerequisite(s) : 30-941-94;Préalable(s) : 31-950-02;SC.COMPT.;Coordonnateur;21011
11000763;681097;2101;1;J01;3;;;IEA;Coordonnateur;21011
11075981;683380;2101;1;J01;3;;;IEA;Coordonnateur;21011
00010601;8020896;2101;1;J01;3;;;FINANCE;Coordonnateur;21011
00005462;8045290;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00011778;8061700;2101;1;J01;3;;;MQG;Coordonnateur;21011
00003276;5070100;2093;P1;F01;1;;;TI;Coordonnateur;2093P1
00003276;5070196;2093;P1;F01;1;;;TI;Coordonnateur;2093P1
00012219;610076;2101;1;J01;3;;;MARKETING;Coordonnateur;21011
00010648;611599;2093;1;J01;3;;;MARKETING;Coordonnateur;20931
00010648;611599;2101;1;J01;3;;;MARKETING;Coordonnateur;21011
00001931;616595;2093;1;J01;3;;;MARKETING;Coordonnateur;20931
00008223;620879;2093;1;J01;3;;;FINANCE;Coordonnateur;20931
00007796;5090196;2093;P1;J01;1;;;SC.COMPT.;Coordonnateur;2093P1
00007796;5090196;2093;P1;S01;1;;;SC.COMPT.;Coordonnateur;2093P1
00007796;5090196;2101;P4;S01;1;;;SC.COMPT.;Coordonnateur;2101P4
89125331;5090199;2093;P1;J01;1;;;SC.COMPT.;Coordonnateur;2093P1
89125331;5090199;2093;P1;J02;1;;;SC.COMPT.;Coordonnateur;2093P1
00004458;630500;2093;1;J01;3;;;GRH;Coordonnateur;20931
11069408;631000;2101;1;J01;3;;;GRH;Coordonnateur;21011
00003362;631598;2093;1;J01;3;;;GRH;Coordonnateur;20931
00003362;631598;2093;1;J02;3;;;GRH;Coordonnateur;20931
00008221;632500;2101;1;J01;3;;;GRH;Coordonnateur;21011
11063226;635500;2093;1;J01;3;;;GRH;Coordonnateur;20931
00004458;637000;2093;1;J01;3;;;GRH;Coordonnateur;20931
00011176;640281;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00010131;640399;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00010131;640399;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00006109;640585;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00005462;640884;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00001008;641089;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00001008;641089;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00008235;641192;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00001318;641595;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00001318;641595;2093;1;J02;3;;;MNGT;Coordonnateur;20931
00001318;641595;2093;1;J03;3;;;MNGT;Coordonnateur;20931
00001318;641595;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00001318;641595;2101;1;J02;3;;;MNGT;Coordonnateur;21011
00008084;642093;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00001963;5340302;2101;P5;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Coordonnateur;2101P5
00005462;5140102;2093;P1;A01;1.5;;;MNGT;Coordonnateur;2093P1
00005462;5140102;2093;P1;K41;1.5;;;MNGT;Coordonnateur;2093P1
00005462;5140102;2093;P1;K42;1.5;;;MNGT;Coordonnateur;2093P1
00005462;5140102;2101;P4;L51;1.5;;;MNGT;Coordonnateur;2101P4
00005462;5145102;2093;P1;C03;1.5;;;MNGT;Coordonnateur;2093P1
00005462;5145102;2093;P1;D04;1.5;;;MNGT;Coordonnateur;2093P1
00005462;5145102;2093;P1;E05;1.5;;;MNGT;Coordonnateur;2093P1
00011837;5140202;2093;P1;A01;1.5;;;MNGT;Coordonnateur;2093P1
00011837;5140202;2093;P2;K41;1.5;;;MNGT;Coordonnateur;2093P2
00011837;5140202;2093;P2;K42;1.5;;;MNGT;Coordonnateur;2093P2
00011837;5140202;2101;P5;L51;1.5;;;MNGT;Coordonnateur;2101P5
00011837;5145202;2093;P1;C03;1.5;;;MNGT;Coordonnateur;2093P1
00011837;5145202;2093;P1;D04;1.5;;;MNGT;Coordonnateur;2093P1
00011837;5145202;2093;P1;E05;1.5;;;MNGT;Coordonnateur;2093P1
00011837;5145202;2093;P2;DF2;1.5;;;MNGT;Coordonnateur;2093P2
00002955;5140302;2093;P1;K41;1.5;;;MNGT;Coordonnateur;2093P1
00002955;5140302;2093;P1;A01;1.5;;;MNGT;Coordonnateur;2093P1
00002955;5140302;2093;P1;K42;1.5;;;MNGT;Coordonnateur;2093P1
00002955;5140302;2101;P4;L51;1.5;;;MNGT;Coordonnateur;2101P4
00006730;5145302;2093;P1;C03;1.5;;;MNGT;Coordonnateur;2093P1
00006730;5145302;2093;P1;D04;1.5;;;MNGT;Coordonnateur;2093P1
00006730;5145302;2093;P1;E05;1.5;;;MNGT;Coordonnateur;2093P1
00004683;5190102;2093;P1;A01;1.5;;;SC.COMPT.;Coordonnateur;2093P1
00004683;5190102;2093;P1;K41;1.5;;;SC.COMPT.;Coordonnateur;2093P1
00004683;5190102;2093;P1;K42;1.5;;;SC.COMPT.;Coordonnateur;2093P1
00004683;5190102;2101;P4;L51;1.5;;;SC.COMPT.;Coordonnateur;2101P4
00003146;5195102;2093;P1;C03;1.5;;;SC.COMPT.;Coordonnateur;2093P1
00003146;5195102;2093;P1;D04;1.5;;;SC.COMPT.;Coordonnateur;2093P1
00003146;5195102;2093;P1;E05;1.5;;;SC.COMPT.;Coordonnateur;2093P1
79341163;5210102;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Coordonnateur;2093P3
79341163;5210102;2093;P3;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Coordonnateur;2093P3
79341163;5210102;2101;P6;K41;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Coordonnateur;2101P6
79341163;5210102;2101;P6;K42;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1;MARKETING;Coordonnateur;2101P6
00008213;5235102;2101;P4;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;GRH;Coordonnateur;2101P4
00008213;5235102;2101;P4;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;GRH;Coordonnateur;2101P4
00008213;5235102;2101;P4;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;GRH;Coordonnateur;2101P4
11051859;5275102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Coordonnateur;2093P3
11051859;5275102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Coordonnateur;2093P3
11051859;5275102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Coordonnateur;2093P3
00011899;5180202;2093;P2;A01;1.5;;;IEA;Coordonnateur;2093P2
00011899;5180202;2093;P2;DF2;1.5;;;IEA;Coordonnateur;2093P2
00011899;5180202;2093;P1;H31;1.5;;;IEA;Coordonnateur;2093P1
81312801;5180202;2101;P4;K41;1.5;;;IEA;Coordonnateur;2101P4
81312801;5180202;2101;P4;K42;1.5;;;IEA;Coordonnateur;2101P4
00011899;5185202;2093;P2;C03;1.5;;;IEA;Coordonnateur;2093P2
00011899;5185202;2093;P2;D04;1.5;;;IEA;Coordonnateur;2093P2
00011899;5185202;2093;P2;E05;1.5;;;IEA;Coordonnateur;2093P2
00011266;7040000;2093;1;J01;1;;;MNGT;Coordonnateur;20931
00011266;7040000;2101;1;J01;1;;;MNGT;Coordonnateur;21011
00004102;8042498;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00011176;8043090;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00006106;8043193;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00008235;8043201;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00004925;8043995;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00009445;5190202;2093;P2;A01;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00009445;5190202;2093;P2;K41;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00009445;5190202;2093;P2;K42;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00009445;5190202;2101;P5;L51;1.5;;;SC.COMPT.;Coordonnateur;2101P5
00009445;5195202;2093;P2;C03;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00009445;5195202;2093;P2;D04;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00009445;5195202;2093;P2;E05;1.5;;;SC.COMPT.;Coordonnateur;2093P2
00005602;5060302;2093;P2;J01;1;;;MQG;Coordonnateur;2093P2
00005602;5060302;2093;P2;S01;1;;;MQG;Coordonnateur;2093P2
00005602;5060302;2093;P2;F11;1;;;MQG;Coordonnateur;2093P2
00005602;5060302;2101;P5;S01;1;;;MQG;Coordonnateur;2101P5
11041448;5388002;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;IEA;Coordonnateur;2101P6
11004753;    FRAN-1;2093;1;A01;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;B02;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;C03;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;D04;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;E05;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;F06;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;G07;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;H08;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;I09;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;J10;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;K11;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;X01;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;Y01;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;T30;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;T31;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;L12;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;M13;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;N14;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;X09;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;Y09;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-1;2093;1;T32;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;X24;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;Y25;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;PC1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;X01;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;Y01;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;PC2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;Z26;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;PC5;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;PC6;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;X09;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    FRAN-2;2093;1;Y09;0;;;QUAL.COMM.;Coordonnateur;20931
11000119;7090000;2093;1;J01;1;;;SC.COMPT.;Coordonnateur;20931
11000119;7090000;2101;1;J01;1;;;SC.COMPT.;Coordonnateur;21011
00005702;7045000;2093;1;J01;1;;;MNGT;Coordonnateur;20931
00005702;7045000;2101;1;J01;1;;;MNGT;Coordonnateur;21011
11064593;7020000;2093;1;J01;1;;;FINANCE;Coordonnateur;20931
11064593;7020000;2101;1;J01;1;;;FINANCE;Coordonnateur;21011
00010332;7010000;2093;1;J01;1;;;MARKETING;Coordonnateur;20931
00010332;7010000;2101;1;J01;1;;;MARKETING;Coordonnateur;21011
00005650;7070000;2093;1;J01;1;;;TI;Coordonnateur;20931
00011275;7070000;2101;1;J01;1;;;TI;Coordonnateur;21011
00004640;7080000;2093;1;J01;1;;;IEA;Coordonnateur;20931
00004640;7080000;2101;1;J01;1;;;IEA;Coordonnateur;21011
00006278;602002;2093;1;J01;0;;;FINANCE;Coordonnateur;20931
00006278;602002;2101;1;J01;0;;;FINANCE;Coordonnateur;21011
00011275;607102;2101;1;J01;0;;;TI;Coordonnateur;21011
11005284;608002;2093;1;J01;0;;;IEA;Coordonnateur;20931
