CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
250009;2102;1;A01;      1; ;2010-05-06 12:00;2010-05-06 15:00; ; ;21021
250009;2102;1;A01;      1;INTR;2010-06-05 13:30;2010-06-05 16:30; ; ;21021
250009;2102;1;A01;      2; ;2010-05-11 12:00;2010-05-11 15:00; ; ;21021
250009;2102;1;A01;      2;FIN;2010-06-27 13:30;2010-06-27 16:30; ; ;21021
250009;2102;1;A01;      3; ;2010-05-13 12:00;2010-05-13 15:00; ; ;21021
250009;2102;1;A01;      4; ;2010-05-18 12:00;2010-05-18 15:00; ; ;21021
250009;2102;1;A01;      5; ;2010-05-20 12:00;2010-05-20 15:00; ; ;21021
250009;2102;1;A01;      6; ;2010-05-25 12:00;2010-05-25 15:00; ; ;21021
250009;2102;1;A01;      7; ;2010-05-27 12:00;2010-05-27 15:00; ; ;21021
250009;2102;1;A01;      8; ;2010-06-08 12:00;2010-06-08 15:00; ; ;21021
250009;2102;1;A01;      9; ;2010-06-10 12:00;2010-06-10 15:00; ; ;21021
250009;2102;1;A01;     10; ;2010-06-15 12:00;2010-06-15 15:00; ; ;21021
250009;2102;1;A01;     11; ;2010-06-17 12:00;2010-06-17 15:00; ; ;21021
250009;2102;1;A01;     12; ;2010-06-22 12:00;2010-06-22 15:00; ; ;21021
250009;2102;1;DF1;      1;FIN;2010-06-27 13:30;2010-06-27 16:30; ; ;21021
140700;2093;1;A01;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;A01;      1;FIN;2009-12-14 09:00;2009-12-14 12:00;COGE; ;20931
140700;2093;1;A01;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;A01;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;A01;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;A01;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;A01;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;A01;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;A01;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;A01;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;A01;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;A01;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;A01;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;B02;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;B02;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;B02;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;B02;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;B02;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;B02;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;B02;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;B02;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;B02;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;B02;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;B02;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;B02;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;B02;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;C03;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;C03;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;C03;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;C03;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;C03;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;C03;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;C03;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;C03;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;C03;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;C03;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;C03;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;C03;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;C03;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;D04;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
140700;2093;1;D04;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;D04;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
140700;2093;1;D04;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
140700;2093;1;D04;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
140700;2093;1;D04;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
140700;2093;1;D04;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
140700;2093;1;D04;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
140700;2093;1;D04;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
140700;2093;1;D04;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
140700;2093;1;D04;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
140700;2093;1;D04;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
140700;2093;1;D04;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
140700;2093;1;DF1;      1;FIN;2009-12-14 09:00;2009-12-14 12:00;COGE; ;20931
140700;2093;1;E05;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
140700;2093;1;E05;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;E05;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
140700;2093;1;E05;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
140700;2093;1;E05;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
140700;2093;1;E05;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
140700;2093;1;E05;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
140700;2093;1;E05;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
140700;2093;1;E05;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
140700;2093;1;E05;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
140700;2093;1;E05;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
140700;2093;1;E05;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
140700;2093;1;E05;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
140700;2093;1;F06;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
140700;2093;1;F06;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;F06;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
140700;2093;1;F06;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
140700;2093;1;F06;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
140700;2093;1;F06;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
140700;2093;1;F06;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
140700;2093;1;F06;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
140700;2093;1;F06;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
140700;2093;1;F06;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
140700;2093;1;F06;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
140700;2093;1;F06;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
140700;2093;1;F06;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
140700;2093;1;G07;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
140700;2093;1;G07;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;G07;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
140700;2093;1;G07;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
140700;2093;1;G07;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
140700;2093;1;G07;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
140700;2093;1;G07;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
140700;2093;1;G07;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
140700;2093;1;G07;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
140700;2093;1;G07;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
140700;2093;1;G07;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
140700;2093;1;G07;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
140700;2093;1;G07;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
140700;2093;1;H08;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
140700;2093;1;H08;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;H08;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
140700;2093;1;H08;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
140700;2093;1;H08;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
140700;2093;1;H08;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
140700;2093;1;H08;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
140700;2093;1;H08;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
140700;2093;1;H08;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
140700;2093;1;H08;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
140700;2093;1;H08;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
140700;2093;1;H08;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
140700;2093;1;H08;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
140700;2093;1;I09;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
140700;2093;1;I09;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;I09;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
140700;2093;1;I09;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
140700;2093;1;I09;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
140700;2093;1;I09;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
140700;2093;1;I09;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
140700;2093;1;I09;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
140700;2093;1;I09;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
140700;2093;1;I09;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
140700;2093;1;I09;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
140700;2093;1;I09;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
140700;2093;1;I09;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
140700;2093;1;J10;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
140700;2093;1;J10;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;J10;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
140700;2093;1;J10;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
140700;2093;1;J10;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
140700;2093;1;J10;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
140700;2093;1;J10;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
140700;2093;1;J10;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
140700;2093;1;J10;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
140700;2093;1;J10;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
140700;2093;1;J10;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
140700;2093;1;J10;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
140700;2093;1;J10;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
140700;2093;1;K11;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;K11;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;K11;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;K11;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;K11;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;K11;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;K11;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;K11;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;K11;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;K11;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;K11;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;K11;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;K11;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;L12;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;L12;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;L12;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;L12;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;L12;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;L12;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;L12;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;L12;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;L12;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;L12;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;L12;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;L12;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;L12;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;M13;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;M13;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;M13;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;M13;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;M13;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;M13;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;M13;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;M13;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;M13;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;M13;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;M13;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;M13;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;M13;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;N14;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
140700;2093;1;N14;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;N14;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
140700;2093;1;N14;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
140700;2093;1;N14;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
140700;2093;1;N14;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
140700;2093;1;N14;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
140700;2093;1;N14;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
140700;2093;1;N14;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
140700;2093;1;N14;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
140700;2093;1;N14;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
140700;2093;1;N14;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
140700;2093;1;N14;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
140700;2093;1;T30;      1; ;2009-08-31 12:00;2009-08-31 15:00; ; ;20931
140700;2093;1;T30;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;T30;      2; ;2009-09-14 12:00;2009-09-14 15:00; ; ;20931
140700;2093;1;T30;      3; ;2009-09-21 12:00;2009-09-21 15:00; ; ;20931
140700;2093;1;T30;      4; ;2009-09-28 12:00;2009-09-28 15:00; ; ;20931
140700;2093;1;T30;      5; ;2009-10-05 12:00;2009-10-05 15:00; ; ;20931
140700;2093;1;T30;      6; ;2009-10-13 12:00;2009-10-13 15:00; ; ;20931
140700;2093;1;T30;      7; ;2009-10-19 12:00;2009-10-19 15:00; ; ;20931
140700;2093;1;T30;      8; ;2009-11-09 12:00;2009-11-09 15:00; ; ;20931
140700;2093;1;T30;      9; ;2009-11-16 12:00;2009-11-16 15:00; ; ;20931
140700;2093;1;T30;     10; ;2009-11-23 12:00;2009-11-23 15:00; ; ;20931
140700;2093;1;T30;     11; ;2009-11-30 12:00;2009-11-30 15:00; ; ;20931
140700;2093;1;T30;     12; ;2009-12-07 12:00;2009-12-07 15:00; ; ;20931
140700;2093;1;T31;      1; ;2009-08-31 12:00;2009-08-31 15:00; ; ;20931
140700;2093;1;T31;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;T31;      2; ;2009-09-14 12:00;2009-09-14 15:00; ; ;20931
140700;2093;1;T31;      3; ;2009-09-21 12:00;2009-09-21 15:00; ; ;20931
140700;2093;1;T31;      4; ;2009-09-28 12:00;2009-09-28 15:00; ; ;20931
140700;2093;1;T31;      5; ;2009-10-05 12:00;2009-10-05 15:00; ; ;20931
140700;2093;1;T31;      6; ;2009-10-13 12:00;2009-10-13 15:00; ; ;20931
140700;2093;1;T31;      7; ;2009-10-19 12:00;2009-10-19 15:00; ; ;20931
140700;2093;1;T31;      8; ;2009-11-09 12:00;2009-11-09 15:00; ; ;20931
140700;2093;1;T31;      9; ;2009-11-16 12:00;2009-11-16 15:00; ; ;20931
140700;2093;1;T31;     10; ;2009-11-23 12:00;2009-11-23 15:00; ; ;20931
140700;2093;1;T31;     11; ;2009-11-30 12:00;2009-11-30 15:00; ; ;20931
140700;2093;1;T31;     12; ;2009-12-07 12:00;2009-12-07 15:00; ; ;20931
140700;2093;1;T32;      1; ;2009-08-31 12:00;2009-08-31 15:00; ; ;20931
140700;2093;1;T32;      1;FIN;2009-12-14 09:00;2009-12-14 12:00; ; ;20931
140700;2093;1;T32;      2; ;2009-09-14 12:00;2009-09-14 15:00; ; ;20931
140700;2093;1;T32;      3; ;2009-09-21 12:00;2009-09-21 15:00; ; ;20931
140700;2093;1;T32;      4; ;2009-09-28 12:00;2009-09-28 15:00; ; ;20931
140700;2093;1;T32;      5; ;2009-10-05 12:00;2009-10-05 15:00; ; ;20931
140700;2093;1;T32;      6; ;2009-10-13 12:00;2009-10-13 15:00; ; ;20931
140700;2093;1;T32;      7; ;2009-10-19 12:00;2009-10-19 15:00; ; ;20931
140700;2093;1;T32;      8; ;2009-11-09 12:00;2009-11-09 15:00; ; ;20931
140700;2093;1;T32;      9; ;2009-11-16 12:00;2009-11-16 15:00; ; ;20931
140700;2093;1;T32;     10; ;2009-11-23 12:00;2009-11-23 15:00; ; ;20931
140700;2093;1;T32;     11; ;2009-11-30 12:00;2009-11-30 15:00; ; ;20931
140700;2093;1;T32;     12; ;2009-12-07 12:00;2009-12-07 15:00; ; ;20931
140700;2101;1;DF1;      1;FIN;2010-04-21 09:00;2010-04-21 12:00; ; ;21011
140700;2101;1;X24;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
140700;2101;1;X24;      1;FIN;2010-04-21 09:00;2010-04-21 12:00; ; ;21011
140700;2101;1;X24;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
140700;2101;1;X24;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
140700;2101;1;X24;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
140700;2101;1;X24;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
140700;2101;1;X24;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
140700;2101;1;X24;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
140700;2101;1;X24;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
140700;2101;1;X24;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
140700;2101;1;X24;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
140700;2101;1;X24;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
140700;2101;1;X24;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
140700;2101;1;Y25;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
140700;2101;1;Y25;      1;FIN;2010-04-21 09:00;2010-04-21 12:00; ; ;21011
140700;2101;1;Y25;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
140700;2101;1;Y25;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
140700;2101;1;Y25;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
140700;2101;1;Y25;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
140700;2101;1;Y25;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
140700;2101;1;Y25;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
140700;2101;1;Y25;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
140700;2101;1;Y25;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
140700;2101;1;Y25;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
140700;2101;1;Y25;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
140700;2101;1;Y25;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
140700;2101;1;Z26;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
140700;2101;1;Z26;      1;FIN;2010-04-21 09:00;2010-04-21 12:00; ; ;21011
140700;2101;1;Z26;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
140700;2101;1;Z26;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
140700;2101;1;Z26;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
140700;2101;1;Z26;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
140700;2101;1;Z26;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
140700;2101;1;Z26;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
140700;2101;1;Z26;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
140700;2101;1;Z26;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
140700;2101;1;Z26;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
140700;2101;1;Z26;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
140700;2101;1;Z26;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
180407;2093;1;DF1;      1;FIN;2009-12-20 09:00;2009-12-20 12:00; ; ;20931
180407;2093;1;X24;      1; ;2009-08-31 08:30;2009-08-31 11:30; ; ;20931
180407;2093;1;X24;      1;INTR;2009-10-25 13:30;2009-10-25 15:30; ; ;20931
180407;2093;1;X24;      2; ;2009-09-14 08:30;2009-09-14 11:30; ; ;20931
180407;2093;1;X24;      2;FIN;2009-12-20 09:00;2009-12-20 12:00; ; ;20931
180407;2093;1;X24;      3; ;2009-09-21 08:30;2009-09-21 11:30; ; ;20931
180407;2093;1;X24;      4; ;2009-09-28 08:30;2009-09-28 11:30; ; ;20931
180407;2093;1;X24;      5; ;2009-10-05 08:30;2009-10-05 11:30; ; ;20931
180407;2093;1;X24;      6; ;2009-10-13 08:30;2009-10-13 11:30; ; ;20931
180407;2093;1;X24;      7; ;2009-10-19 08:30;2009-10-19 11:30; ; ;20931
180407;2093;1;X24;      8; ;2009-11-09 08:30;2009-11-09 11:30; ; ;20931
180407;2093;1;X24;      9; ;2009-11-16 08:30;2009-11-16 11:30; ; ;20931
180407;2093;1;X24;     10; ;2009-11-23 08:30;2009-11-23 11:30; ; ;20931
180407;2093;1;X24;     11; ;2009-11-30 08:30;2009-11-30 11:30; ; ;20931
180407;2093;1;X24;     12; ;2009-12-07 08:30;2009-12-07 11:30; ; ;20931
180407;2093;1;Y25;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
180407;2093;1;Y25;      1;INTR;2009-10-25 13:30;2009-10-25 15:30; ; ;20931
180407;2093;1;Y25;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
180407;2093;1;Y25;      2;FIN;2009-12-20 09:00;2009-12-20 12:00; ; ;20931
180407;2093;1;Y25;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
180407;2093;1;Y25;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
180407;2093;1;Y25;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
180407;2093;1;Y25;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
180407;2093;1;Y25;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
180407;2093;1;Y25;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
180407;2093;1;Y25;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
180407;2093;1;Y25;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
180407;2093;1;Y25;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
180407;2093;1;Y25;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
