EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;STATUS;STRM_ID
11130835;5326702;2101;P5;A01;Actif;2101P5
11123292;5326702;2101;P5;A01;Actif;2101P5
11127701;5326702;2101;P5;A01;Actif;2101P5
11046257;5326702;2101;P5;A01;Actif;2101P5
11130372;5326702;2101;P5;A01;Actif;2101P5
11130734;5326702;2101;P5;A01;Actif;2101P5
11048109;5326702;2101;P5;A01;Actif;2101P5
11097277;5326702;2101;P5;A01;Actif;2101P5
11127705;5326702;2101;P5;A01;Actif;2101P5
11130626;5326702;2101;P5;A01;Actif;2101P5
11100783;5326702;2101;P5;A01;Actif;2101P5
11130123;5326702;2101;P5;A01;Actif;2101P5
